1444502	linda	CS120 Live	(None)	Oct. 21, 2015, 11:10 a.m.	Purple Robot 2.0.0	d52ab5e78a3907527e0d447193811d46	False	False
1401878	Nicole	CS120 Live	(None)	Oct. 21, 2015, 10:59 a.m.	Purple Robot 2.0.0	5cf7e37246ad01ac927249020df15f5c	False	False
662410	Yvonne	CS120 Live	(None)	(None)	(None)	210f010a34f15649c3c6bf18b7a86d12	False	False
975553	Gloria	CS120 Live	(None)	(None)	(None)	9384ce5a775991e05bf2215cf270399d	False	False
872451	Jessica	CS120 Live	(None)	(None)	(None)	f37be48ffbd56037b8717b8524a1811f	False	False
391378	John	CS120 Live	(None)	Oct. 21, 2015, 3:42 p.m.	Purple Robot 2.0.4	d6d3528aa6bc7c687dc406d7633a6de9	False	False
62977	Pattie	CS120 Live	(None)	Oct. 21, 2015, 11:28 p.m.	Purple Robot 2.0.0	83419ff790d5005f4c36805e7a3d0dfb	False	False
945083	amanda	CS120 Live	(None)	(None)	(None)	63912237fec3f9a7ab6913881691332d	False	False
1108123	Lara	CS120 Live	(None)	(None)	(None)	f145d2ce51dff0d04331fee1ee2d8df7	False	False
1090109	Cindy	CS120 Live	(None)	(None)	(None)	cb8e18fdb435765f2867216f39844954	False	False
1126979	Savannah	CS120 Live	(None)	(None)	(None)	944476f07fd19665fe17d8e28467e97a	False	False
1177977	vikki	CS120 Live	(None)	Oct. 20, 2015, 9:39 p.m.	Purple Robot 2.0.0	ecd23cd310a12317738b867a3f515170	False	False
1183252	canise	CS120 Live	(None)	Oct. 21, 2015, 5:49 p.m.	Purple Robot 1.6.19	0b0dacb407c4a683ea9371c5c2a51afe	False	False
1147164	Marilyn	CS120 Live	(None)	Oct. 21, 2015, 5:13 p.m.	Purple Robot 2.0.2	537c41b704388241a2d5ba8ce5d2745a	False	False
1234088	Zachariah	CS120 Live	(None)	(None)	(None)	7879695246de78452f6ae6ed7a033d8f	False	False
1255682	Kathleen	CS120 Live	(None)	Oct. 21, 2015, 6:52 a.m.	Purple Robot 2.0.0	fee88ace8bfe0bc9f04e24a524006bab	False	False
619634	Pam	CS120 Live	(None)	(None)	(None)	41075fedfe8be910933abfd20de232c8	False	False
250080	Stephanie	CS120 Live	(None)	(None)	(None)	bd0292ef4256183182e636e9759264d2	False	False
919141	Gerry	CS120 Live	(None)	(None)	(None)	952dfd345e7dd32adc1f997179f7b0a6	False	False
636646	shelley	CS120 Live	(None)	Oct. 22, 2015, 11:46 a.m.	Purple Robot 2.0.4	467e54f4e176e42b953788255b5d55f0	False	False
1270329	Kaleb	CS120 Live	(None)	(None)	(None)	51d04fac5d4466f7a26cec0510031ff4	False	False
1079411	Deborah	CS120 Live	(None)	Oct. 21, 2015, 3:43 p.m.	Purple Robot 2.0.0	b2f585b1b081050d5a1328b77479445c	False	False
863054	Nattasha	CS120 Live	(None)	(None)	(None)	f94fb9091212b42a2139dad33606d368	False	False
1217425	Jessica	CS120 Live	(None)	Oct. 21, 2015, 5:05 a.m.	Purple Robot 2.0.2	6a182768e3b037af454885459141809d	False	False
1061128	Amanda	CS120 Live	(None)	(None)	(None)	ae93b55887c9327ec3b373593c485694	False	False
639010	Sandra	CS120 Live	(None)	Oct. 21, 2015, 10:43 a.m.	Purple Robot 2.0.0	760a1e6aff310f979ba51445ca98b062	False	False
828778	Victoria	CS120 Live	(None)	(None)	(None)	2f5828a76aab9a5c7dddf97ff628bd1e	False	False
1272711	Marlys	CS120 Live	(None)	Oct. 21, 2015, 3:31 p.m.	Purple Robot 2.0.0	2a0283606eef71b73a39f75080d53f9c	False	False
1078563	Rachael	CS120 Live	(None)	(None)	(None)	9722d47d1665b03214574e0a695d8ff2	False	False
1157796	Sandra	CS120 Live	(None)	(None)	(None)	e7ba6e1ac8a6ab1a153e816cc2b64ae2	False	False
1027472	Teresa	CS120 Live	(None)	(None)	(None)	7682129479bce468fefab28940efdeac	False	False
1054952	Candice	CS120 Live	(None)	(None)	(None)	a4c3b16f6ad628ce56f8a73a5ef16034	False	False
1244644	Michelle	CS120 Live	(None)	Oct. 21, 2015, 5:12 p.m.	Purple Robot 2.0.0	8a087bcea787b669d00da8b2d01b2550	False	False
1179075	Ian	CS120 Live	(None)	Oct. 21, 2015, 5:59 p.m.	Purple Robot 2.0.2	5359125b9c78fad6ef89378dfec092f8	False	False
765488	jason	CS120 Live	(None)	Oct. 21, 2015, 9:31 p.m.	Purple Robot 2.0.0	4309eda3ab72b01f0685778fc19d01cc	False	False
630742	Shawn	CS120 Live	(None)	(None)	(None)	f92966df65518cf7e38a7cfd1b2a0273	False	False
1199841	bev	CS120 Live	(None)	Oct. 22, 2015, 8:11 a.m.	Purple Robot 2.0.4	fb3d9d4a8ae32fc44bf995121abc85e0	False	False
691840	Randy	CS120 Live	(None)	(None)	(None)	364334dfe6e344f284998eb0b75fe417	False	False
616751	Qiana	CS120 Live	(None)	(None)	(None)	d51da07d12d831e80ce883898ca50519	False	False
